attributeName	attributeDefinition	class	unit	dateTimeFormatString	missingValueCode	missingValueCodeExplanation
DissolvedOxygenPercent_bottom	Dissolved oxygen percent at bottom.	numeric	dimensionless		NA	Unknown or not measured
pH	pH at surface	numeric	dimensionless		NA	Unknown or not measured
pH_bottom	pH at bottom	numeric	dimensionless		NA	Unknown or not measured
TotAlkalinity	Total Alkalinity	numeric	milligramsPerLiter		NA	Unknown or not measured
TotAmmonia	Total Ammonia	numeric	milligramsPerLiter		NA	Unknown or not measured
DissAmmonia_Sign	"Whether the DissAmmonia value is lower than reported (< because it is below the reporting limit and the reporting limit is used as the value), estimated ~, or reported as the measured value =."	categorical			NA	Unknown or not measured
DissAmmonia	"Dissolved Ammonia. For EMP and USGS_CAWSC data, if DissAmmonia_Sign is <, this value is equal to the reporting limit. For  USGS_CAWSC data, if DissAmmonia_Sign is ~ then this value is estimated. Otherwise this value is the actual measured value."	numeric	milligramsPerLiter		NA	"Unknown or not measured. If the DissAmmonia_Sign value is ""<"", then the reporting limit is unknown and this value is below the reporting limit."
DissBromide	Dissolved bromide	numeric	milligramsPerLiter		NA	Unknown or not measured
DissCalcium	Dissolved calcium	numeric	milligramsPerLiter		NA	Unknown or not measured
TotChloride	Total chloride	numeric	milligramsPerLiter		NA	Unknown or not measured
DissChloride	Dissolved chloride	numeric	milligramsPerLiter		NA	Unknown or not measured
DissNitrateNitrite_Sign	"Whether the DissNitrateNitrite value is lower than reported (< because it is below the reporting limit and the reporting limit is used as the value), estimated ~, or reported as the measured value =."	categorical			NA	Unknown or not measured
DissNitrateNitrite	"Dissolved Nitrate and Nitrite. For EMP and USGS_CAWSC data, if DissNitrateNitrite_Sign is <, this value is equal to the reporting limit. For  USGS_CAWSC data, if DissNitrateNitrite_Sign is ~ then this value is estimated. Otherwise this value is the actual measured value."	numeric	milligramsPerLiter		NA	"Unknown or not measured. If the DissNitrateNitrite_Sign value is ""<"", then the reporting limit is unknown and this value is below the reporting limit."
DOC	Dissolved organic carbon	numeric	milligramsPerLiter		NA	Unknown or not measured
TOC	Total organic carbon	numeric	milligramsPerLiter		NA	Unknown or not measured
DON	Dissolved organic nitrogen	numeric	milligramsPerLiter		NA	Unknown or not measured
TON	Total organic nitrogen	numeric	milligramsPerLiter		NA	Unknown or not measured
DissOrthophos_Sign	"Whether the DissOrthophos value is lower than reported (< because it is below the reporting limit and the reporting limit is used as the value), estimated ~, or reported as the measured value =."	categorical			NA	Unknown or not measured
DissOrthophos	"Dissolved Ortho-phosphate. For EMP and USGS_CAWSC data, if DissOrthophos_Sign is <, this value is equal to the reporting limit. For  USGS_CAWSC data, if DissOrthophos_Sign is ~ then this value is estimated. Otherwise this value is the actual measured value."	numeric	milligramsPerLiter		NA	"Unknown or not measured. If the DissOrthophos_Sign value is ""<"", then the reporting limit is unknown and this value is below the reporting limit."
TotPhos	Total phosphorous	numeric	milligramsPerLiter		NA	Unknown or not measured
DissSilica	Dissolved Silica	numeric	milligramsPerLiter		NA	Unknown or not measured
TDS	Total dissolved solids	numeric	milligramsPerLiter		NA	Unknown or not measured
TSS	Total suspended solids	numeric	milligramsPerLiter		NA	Unknown or not measured
VSS	Volatile suspended solids	numeric	milligramsPerLiter		NA	Unknown or not measured
TKN	Total Kjeldahl nitrogen	numeric	milligramsPerLiter		NA	Unknown or not measured
Notes	Any notes recorded during sampling	character			NA	Unknown or not measured
