"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2022-01-25","2022025","15:27","3.0","125.3243","8.0","","","1.5","","10.3","92","","83","","0.95","10.28","0.43","","","","",""
"2022-01-25","2022025","15:27","3.0","125.3243","9.0","","","1.5","","10.3","92","","83","","0.96","10.28","0.43","","","","",""
"2022-01-25","2022025","15:27","3.0","125.3243","10.0","","","1.5","","10.3","92","","86","","0.97","10.28","0.44","","","","",""
"2022-01-25","2022025","15:27","3.0","125.3243","11.0","","","1.6","","10.3","92","","89","","0.97","10.28","0.44","","","","",""
"2022-01-25","2022025","15:27","3.0","125.3243","12.0","","","1.6","","10.2","92","","89","","0.97","10.28","0.44","","","","",""
"2022-01-25","2022025","15:27","3.0","125.3243","13.0","1.5","0.29","1.5","","10.3","92","85.8","89","","0.97","10.28","0.44","","","","",""
"2022-01-25","2022025","15:06","4.0","119.8957","1.0","","","1.1","","10.2","92","","68","3.70","1.80","10.30","1.09","","","","",""
"2022-01-25","2022025","15:06","4.0","119.8957","2.0","","","1.1","","10.2","92","","66","","1.81","10.29","1.10","","","","",""
"2022-01-25","2022025","15:06","4.0","119.8957","3.0","","","1.1","","10.2","92","","69","","1.82","10.29","1.10","","","","",""
"2022-01-25","2022025","15:06","4.0","119.8957","4.0","","","1.2","","10.2","92","","68","","1.82","10.29","1.10","","","","",""
"2022-01-25","2022025","15:06","4.0","119.8957","5.0","","","1.2","","10.2","92","","69","","1.81","10.29","1.10","","","","",""
"2022-01-25","2022025","15:06","4.0","119.8957","6.0","","","1.1","","10.2","92","","70","","1.83","10.29","1.11","","","","",""
"2022-01-25","2022025","15:06","4.0","119.8957","7.0","","","1.2","","10.2","92","","69","","1.83","10.29","1.11","","","","",""
"2022-01-25","2022025","15:06","4.0","119.8957","8.0","","","1.2","","10.2","92","","71","","1.84","10.28","1.12","","","","",""
"2022-01-25","2022025","15:06","4.0","119.8957","9.0","","","1.2","","10.2","92","","71","","1.86","10.28","1.13","","","","",""
"2022-01-25","2022025","15:06","4.0","119.8957","10.0","","","1.3","","10.2","92","","73","","1.89","10.27","1.16","","","","",""
"2022-01-25","2022025","15:06","4.0","119.8957","11.0","","","1.3","","10.2","92","","75","","1.88","10.28","1.15","","","","",""
"2022-01-25","2022025","15:06","4.0","119.8957","12.0","","","1.3","","10.2","92","","75","","1.88","10.28","1.15","","","","",""
"2022-01-25","2022025","15:06","4.0","119.8957","13.0","","","1.3","","10.2","92","","75","","1.90","10.27","1.17","","","","",""
"2022-01-25","2022025","15:06","4.0","119.8957","14.0","","","1.3","","10.2","92","","77","","1.92","10.27","1.18","","","","",""
"2022-01-25","2022025","15:06","4.0","119.8957","15.0","","","1.3","","10.2","92","","77","","1.92","10.27","1.18","","","","",""
"2022-01-25","2022025","15:06","4.0","119.8957","16.0","","","1.3","","10.2","92","","80","","1.94","10.27","1.20","","","","",""
"2022-01-25","2022025","15:06","4.0","119.8957","17.0","","","1.5","","10.2","92","","88","","1.94","10.27","1.20","","","","",""
"2022-01-25","2022025","14:51","5.0","115.6252","1.0","","","1.1","","10.1","92","","49","3.90","2.76","10.31","1.84","","","","",""
"2022-01-25","2022025","14:51","5.0","115.6252","2.0","","","1.1","","10.1","92","","54","","2.91","10.29","1.95","","","","",""
"2022-01-25","2022025","14:51","5.0","115.6252","3.0","","","1.1","","10.1","92","","59","","3.00","10.28","2.03","","","","",""
"2022-01-25","2022025","14:51","5.0","115.6252","4.0","","","1.1","","10.1","92","","64","","3.11","10.27","2.12","","","","",""
"2022-01-25","2022025","14:51","5.0","115.6252","5.0","","","1.2","","10.1","92","","69","","3.23","10.27","2.21","","","","",""
"2022-01-25","2022025","14:51","5.0","115.6252","6.0","","","1.3","","10.1","92","","74","","3.32","10.27","2.27","","","","",""
"2022-01-25","2022025","14:51","5.0","115.6252","7.0","","","1.3","","10.1","92","","78","","3.39","10.27","2.33","","","","",""
"2022-01-25","2022025","14:51","5.0","115.6252","8.0","","","1.3","","10.0","92","","88","","3.84","10.29","2.68","","","","",""
"2022-01-25","2022025","14:51","5.0","115.6252","9.0","","","1.4","","9.9","92","","86","","5.00","10.34","3.58","","","","",""
"2022-01-25","2022025","14:51","5.0","115.6252","10.0","","","1.2","","9.8","91","","80","","6.61","10.43","4.82","","","","",""
"2022-01-25","2022025","14:51","5.0","115.6252","11.0","","","1.0","","9.6","91","","52","","8.72","10.60","6.44","","","","",""
"2022-01-25","2022025","14:34","6.0","110.8977","1.0","","","0.9","","10.0","92","","43","3.70","4.69","10.51","3.32","","","","",""
"2022-01-25","2022025","14:34","6.0","110.8977","2.0","0.9","0.35","0.9","","10.0","92","43.6","43","","4.76","10.49","3.37","","","","",""
"2022-01-25","2022025","14:34","6.0","110.8977","3.0","","","0.9","","10.0","92","","48","","4.91","10.45","3.50","","","","",""
"2022-01-25","2022025","14:34","6.0","110.8977","4.0","","","0.9","","10.0","92","","51","","4.91","10.45","3.49","","","","",""
"2022-01-25","2022025","14:34","6.0","110.8977","5.0","","","1.0","","10.0","92","","51","","5.01","10.44","3.57","","","","",""
"2022-01-25","2022025","14:34","6.0","110.8977","6.0","","","1.0","","10.0","92","","53","","5.01","10.44","3.58","","","","",""
"2022-01-25","2022025","14:34","6.0","110.8977","7.0","","","1.1","","10.0","92","","56","","5.05","10.45","3.60","","","","",""
"2022-01-25","2022025","14:34","6.0","110.8977","8.0","","","1.1","","10.0","92","","59","","5.17","10.44","3.70","","","","",""
"2022-01-25","2022025","14:34","6.0","110.8977","9.0","","","1.1","","10.0","92","","61","","5.20","10.44","3.72","","","","",""
"2022-01-25","2022025","14:34","6.0","110.8977","10.0","1.0","0.29","1.1","","10.0","92","65.9","61","","5.21","10.44","3.73","","","","",""
"2022-01-25","2022025","14:16","7.0","104.9810","1.0","","","1.1","","9.8","93","","16","2.60","7.36","10.91","5.34","","","","",""
"2022-01-25","2022025","14:16","7.0","104.9810","2.0","1.4","0.53","1.1","","9.7","92","27.7","27","","7.98","10.77","5.85","","","","",""
"2022-01-25","2022025","14:16","7.0","104.9810","3.0","","","0.9","","9.6","92","","26","","8.80","10.67","6.49","","","","",""
"2022-01-25","2022025","14:16","7.0","104.9810","4.0","","","0.9","","9.6","92","","28","","8.88","10.67","6.55","","","","",""
"2022-01-25","2022025","14:16","7.0","104.9810","5.0","","","0.9","","9.6","92","","28","","9.04","10.68","6.68","","","","",""
"2022-01-25","2022025","14:16","7.0","104.9810","6.0","","","0.9","","9.6","91","","28","","9.26","10.68","6.85","","","","",""
"2022-01-25","2022025","14:16","7.0","104.9810","7.0","","","0.9","","9.5","91","","29","","9.52","10.69","7.05","","","","",""
"2022-01-25","2022025","14:16","7.0","104.9810","8.0","","","0.9","","9.5","91","","31","","9.78","10.71","7.24","","","","",""
"2022-01-25","2022025","14:16","7.0","104.9810","9.0","","","0.9","","9.5","91","","32","","9.89","10.71","7.33","","","","",""
"2022-01-25","2022025","14:16","7.0","104.9810","10.0","","","0.9","","9.5","91","","33","","10.00","10.72","7.42","","","","",""
"2022-01-25","2022025","14:16","7.0","104.9810","11.0","","","0.9","","9.4","91","","33","","10.39","10.74","7.72","","","","",""
"2022-01-25","2022025","14:16","7.0","104.9810","12.0","","","0.9","","9.4","91","","36","","10.65","10.76","7.91","","","","",""
"2022-01-25","2022025","14:16","7.0","104.9810","13.0","","","0.9","","9.4","91","","38","","10.69","10.77","7.94","","","","",""
"2022-01-25","2022025","14:16","7.0","104.9810","14.0","","","0.8","","9.4","91","","38","","10.78","10.77","8.01","","","","",""
"2022-01-25","2022025","14:16","7.0","104.9810","15.0","","","0.7","","9.4","91","","39","","10.80","10.78","8.03","","","","",""
"2022-01-25","2022025","13:52","8.0","99.7699","1.0","","","1.2","9.6","9.6","92","","25","2.80","8.82","11.00","6.47","","","","",""
"2022-01-25","2022025","13:52","8.0","99.7699","2.0","","","1.0","","9.6","93","","25","","9.74","10.98","7.18","","","","",""
"2022-01-25","2022025","13:52","8.0","99.7699","3.0","","","0.9","","9.5","92","","23","","10.37","10.98","7.67","","","","",""
"2022-01-25","2022025","13:52","8.0","99.7699","4.0","","","0.7","","9.4","92","","23","","11.10","11.00","8.23","","","","",""
"2022-01-25","2022025","13:52","8.0","99.7699","5.0","","","0.8","","9.4","92","","26","","11.51","10.99","8.55","","","","",""
"2022-01-25","2022025","13:52","8.0","99.7699","6.0","","","0.8","","9.4","91","","25","","11.74","10.94","8.74","","","","",""
"2022-01-25","2022025","13:52","8.0","99.7699","7.0","","","0.7","","9.3","91","","24","","11.93","10.91","8.89","","","","",""
"2022-01-25","2022025","13:52","8.0","99.7699","8.0","","","0.7","","9.3","91","","22","","11.96","10.90","8.91","","","","",""
"2022-01-25","2022025","13:52","8.0","99.7699","9.0","","","0.8","","9.3","91","","19","","12.15","10.91","9.06","","","","",""
"2022-01-25","2022025","13:52","8.0","99.7699","10.0","","","0.7","","9.3","91","","11","","12.36","10.93","9.22","","","","",""
"2022-01-25","2022025","13:52","8.0","99.7699","11.0","","","0.6","","9.2","91","","11","","12.74","10.95","9.51","","","","",""
"2022-01-25","2022025","13:52","8.0","99.7699","12.0","","","0.6","","9.2","91","","14","","12.80","10.96","9.56","","","","",""
"2022-01-25","2022025","13:52","8.0","99.7699","13.0","","","0.6","","9.2","91","","12","","12.96","11.00","9.67","","","","",""
"2022-01-25","2022025","13:52","8.0","99.7699","14.0","","","0.7","","9.2","91","","18","","13.11","11.02","9.79","","","","",""
"2022-01-25","2022025","13:52","8.0","99.7699","15.0","","","0.7","","9.2","91","","19","","13.30","11.04","9.93","","","","",""
"2022-01-25","2022025","13:52","8.0","99.7699","16.0","","","0.6","","9.2","91","","23","","13.38","11.04","9.99","","","","",""
"2022-01-25","2022025","13:52","8.0","99.7699","17.0","","","0.7","","9.2","91","","25","","13.38","11.04","9.99","","","","",""
"2022-01-25","2022025","13:33","9.0","96.7889","1.0","","","2.8","","9.4","92","","19","2.90","12.06","11.19","8.95","","","","",""
"2022-01-25","2022025","13:33","9.0","96.7889","2.0","2.1","0.61","2.8","","9.3","91","32.5","26","","12.76","11.11","9.51","","","","",""
"2022-01-25","2022025","13:33","9.0","96.7889","3.0","","","2.8","","9.1","91","","19","","14.16","11.10","10.59","","","","",""
"2022-01-25","2022025","13:33","9.0","96.7889","4.0","","","2.8","","9.1","91","","20","","14.42","11.11","10.79","","","","",""
"2022-01-25","2022025","13:33","9.0","96.7889","5.0","","","2.8","","9.1","91","","22","","14.66","11.12","10.97","","","","",""
"2022-01-25","2022025","13:33","9.0","96.7889","6.0","","","2.8","","9.0","90","","25","","14.78","11.13","11.06","","","","",""
"2022-01-25","2022025","13:33","9.0","96.7889","7.0","","","2.8","","9.0","90","","25","","14.78","11.13","11.07","","","","",""
"2022-01-25","2022025","13:33","9.0","96.7889","8.0","","","2.8","","9.0","90","","25","","14.79","11.13","11.07","","","","",""
"2022-01-25","2022025","13:33","9.0","96.7889","9.0","","","2.8","","9.1","91","","25","","14.83","11.13","11.11","","","","",""
"2022-01-25","2022025","13:33","9.0","96.7889","10.0","","","2.9","","9.1","91","","24","","14.83","11.13","11.10","","","","",""
"2022-01-25","2022025","13:33","9.0","96.7889","11.0","","","2.9","","9.0","91","","25","","14.88","11.13","11.14","","","","",""
"2022-01-25","2022025","13:33","9.0","96.7889","12.0","","","2.9","","9.0","91","","25","","14.90","11.13","11.15","","","","",""
"2022-01-25","2022025","13:33","9.0","96.7889","13.0","","","2.9","","9.0","91","","27","","14.88","11.14","11.14","","","","",""
"2022-01-25","2022025","13:33","9.0","96.7889","14.0","","","2.9","","9.0","91","","29","","14.85","11.14","11.12","","","","",""
"2022-01-25","2022025","13:33","9.0","96.7889","15.0","","","3.0","","9.0","91","","30","","14.90","11.15","11.16","","","","",""
"2022-01-25","2022025","13:33","9.0","96.7889","16.0","","","2.9","","9.0","91","","30","","14.91","11.15","11.16","","","","",""
"2022-01-25","2022025","13:33","9.0","96.7889","17.0","","","3.0","","9.0","91","","29","","14.98","11.15","11.22","","","","",""
"2022-01-25","2022025","13:33","9.0","96.7889","18.0","","","3.0","","9.0","91","","35","","15.08","11.17","11.29","","","","",""
"2022-01-25","2022025","13:33","9.0","96.7889","19.0","","","3.0","","9.0","91","","36","","15.12","11.17","11.32","","","","",""
"2022-01-25","2022025","13:33","9.0","96.7889","20.0","","","3.0","","9.0","91","","38","","15.27","11.18","11.44","","","","",""
"2022-01-25","2022025","13:33","9.0","96.7889","21.0","","","2.9","","9.0","90","","39","","15.51","11.20","11.62","","","","",""
"2022-01-25","2022025","13:33","9.0","96.7889","22.0","","","2.9","","8.9","90","","39","","15.77","11.21","11.82","","","","",""
"2022-01-25","2022025","13:33","9.0","96.7889","23.0","","","2.9","","8.9","90","","40","","15.89","11.22","11.91","","","","",""
"2022-01-25","2022025","13:33","9.0","96.7889","24.0","","","2.9","","8.9","90","","43","","16.04","11.22","12.02","","","","",""
"2022-01-25","2022025","13:33","9.0","96.7889","25.0","","","2.9","","8.9","90","","43","","16.10","11.22","12.07","","","","",""
"2022-01-25","2022025","13:33","9.0","96.7889","26.0","","","2.9","","8.9","90","","45","","16.13","11.22","12.10","","","","",""
"2022-01-25","2022025","13:33","9.0","96.7889","27.0","","","2.9","","8.9","90","","47","","16.19","11.23","12.14","","","","",""
"2022-01-25","2022025","13:33","9.0","96.7889","28.0","","","2.9","","8.9","90","","46","","16.25","11.23","12.19","","","","",""
"2022-01-25","2022025","13:33","9.0","96.7889","29.0","","","2.9","","8.9","90","","48","","16.23","11.23","12.17","","","","",""
"2022-01-25","2022025","13:33","9.0","96.7889","30.0","","","2.9","","8.9","90","","46","","16.26","11.23","12.20","","","","",""
"2022-01-25","2022025","13:20","10.0","93.5951","1.0","","","2.8","","9.0","91","","37","2.40","15.24","11.22","11.41","","","","",""
"2022-01-25","2022025","13:20","10.0","93.5951","2.0","","","2.8","","9.0","91","","39","","15.34","11.21","11.48","","","","",""
"2022-01-25","2022025","13:20","10.0","93.5951","3.0","","","2.8","","9.0","91","","40","","15.42","11.21","11.55","","","","",""
"2022-01-25","2022025","13:20","10.0","93.5951","4.0","","","2.8","","9.0","90","","39","","15.60","11.20","11.69","","","","",""
"2022-01-25","2022025","13:20","10.0","93.5951","5.0","","","2.8","","8.9","90","","39","","15.97","11.21","11.98","","","","",""
"2022-01-25","2022025","13:20","10.0","93.5951","6.0","","","2.8","","8.9","90","","40","","16.17","11.22","12.13","","","","",""
"2022-01-25","2022025","13:20","10.0","93.5951","7.0","","","2.7","","8.9","90","","40","","16.50","11.23","12.38","","","","",""
"2022-01-25","2022025","13:20","10.0","93.5951","8.0","","","2.7","","8.9","90","","40","","16.71","11.24","12.54","","","","",""
"2022-01-25","2022025","13:20","10.0","93.5951","9.0","","","2.7","","8.8","90","","41","","17.00","11.25","12.76","","","","",""
"2022-01-25","2022025","13:20","10.0","93.5951","10.0","","","2.7","","8.8","90","","42","","17.47","11.28","13.13","","","","",""
"2022-01-25","2022025","13:20","10.0","93.5951","11.0","","","2.7","","8.8","90","","45","","17.83","11.30","13.40","","","","",""
"2022-01-25","2022025","13:20","10.0","93.5951","12.0","","","2.7","","8.7","90","","48","","18.06","11.31","13.58","","","","",""
"2022-01-25","2022025","13:20","10.0","93.5951","13.0","","","2.7","","8.7","90","","52","","18.21","11.32","13.69","","","","",""
"2022-01-25","2022025","13:20","10.0","93.5951","14.0","","","2.7","","8.7","90","","53","","18.25","11.32","13.73","","","","",""
"2022-01-25","2022025","13:20","10.0","93.5951","15.0","","","2.7","","8.7","90","","58","","18.41","11.33","13.85","","","","",""
"2022-01-25","2022025","13:20","10.0","93.5951","16.0","","","2.7","","8.7","90","","63","","18.44","11.33","13.86","","","","",""
"2022-01-25","2022025","13:01","11.0","89.7672","1.0","","","3.0","","8.8","89","","41","2.20","15.99","11.20","11.99","","","","",""
"2022-01-25","2022025","13:01","11.0","89.7672","2.0","","","2.9","","8.8","90","","40","","16.51","11.21","12.39","","","","",""
"2022-01-25","2022025","13:01","11.0","89.7672","3.0","","","2.9","","8.8","90","","41","","16.48","11.21","12.37","","","","",""
"2022-01-25","2022025","13:01","11.0","89.7672","4.0","","","2.9","","8.8","90","","40","","16.88","11.24","12.68","","","","",""
"2022-01-25","2022025","13:01","11.0","89.7672","5.0","","","2.8","","8.8","90","","40","","17.23","11.27","12.94","","","","",""
"2022-01-25","2022025","13:01","11.0","89.7672","6.0","","","2.8","","8.8","90","","38","","17.71","11.31","13.31","","","","",""
"2022-01-25","2022025","13:01","11.0","89.7672","7.0","","","2.7","","8.8","90","","38","","17.99","11.33","13.52","","","","",""
"2022-01-25","2022025","13:01","11.0","89.7672","8.0","","","2.7","","8.7","90","","39","","18.21","11.34","13.69","","","","",""
"2022-01-25","2022025","13:01","11.0","89.7672","9.0","","","2.7","","8.7","90","","41","","18.50","11.35","13.91","","","","",""
"2022-01-25","2022025","13:01","11.0","89.7672","10.0","","","2.7","","8.7","90","","43","","18.76","11.36","14.11","","","","",""
"2022-01-25","2022025","13:01","11.0","89.7672","11.0","","","2.7","","8.7","90","","43","","18.85","11.37","14.18","","","","",""
"2022-01-25","2022025","13:01","11.0","89.7672","12.0","","","2.7","","8.7","90","","45","","18.99","11.38","14.29","","","","",""
"2022-01-25","2022025","13:01","11.0","89.7672","13.0","","","2.7","","8.6","89","","46","","19.09","11.39","14.37","","","","",""
"2022-01-25","2022025","13:01","11.0","89.7672","14.0","","","2.7","","8.6","89","","46","","19.52","11.42","14.69","","","","",""
"2022-01-25","2022025","13:01","11.0","89.7672","15.0","","","2.6","","8.6","89","","49","","19.47","11.42","14.65","","","","",""
"2022-01-25","2022025","12:45","12.0","84.4458","1.0","","","2.8","","8.8","90","","23","1.70","18.19","11.36","13.67","","","","",""
"2022-01-25","2022025","12:45","12.0","84.4458","2.0","","","2.8","","8.7","90","","25","","18.64","11.37","14.02","","","","",""
"2022-01-25","2022025","12:45","12.0","84.4458","3.0","","","2.7","","8.6","89","","30","","20.06","11.42","15.11","","","","",""
"2022-01-25","2022025","12:45","12.0","84.4458","4.0","","","2.7","","8.5","89","","37","","20.59","11.45","15.51","","","","",""
"2022-01-25","2022025","12:45","12.0","84.4458","5.0","","","2.7","","8.5","89","","39","","21.00","11.47","15.83","","","","",""
"2022-01-25","2022025","12:45","12.0","84.4458","6.0","","","2.7","","8.5","89","","44","","21.43","11.50","16.15","","","","",""
"2022-01-25","2022025","12:45","12.0","84.4458","7.0","","","2.7","","8.5","89","","49","","21.75","11.51","16.40","","","","",""
"2022-01-25","2022025","12:45","12.0","84.4458","8.0","","","2.6","","8.5","89","","52","","21.87","11.52","16.49","","","","",""
"2022-01-25","2022025","12:26","13.0","78.5444","1.0","1.5","0.74","2.0","","8.6","90","9.3","13","1.20","21.09","11.59","15.88","","","","",""
"2022-01-25","2022025","12:26","13.0","78.5444","2.0","","","2.5","","8.5","90","","15","","22.37","11.56","16.88","","","","",""
"2022-01-25","2022025","12:26","13.0","78.5444","3.0","","","2.4","","8.4","89","","16","","23.68","11.58","17.88","","","","",""
"2022-01-25","2022025","12:26","13.0","78.5444","4.0","","","2.3","","8.3","89","","17","","24.04","11.60","18.16","","","","",""
"2022-01-25","2022025","12:26","13.0","78.5444","5.0","","","2.3","","8.3","89","","18","","24.18","11.60","18.27","","","","",""
"2022-01-25","2022025","12:26","13.0","78.5444","6.0","","","2.3","","8.3","89","","19","","24.31","11.61","18.37","","","","",""
"2022-01-25","2022025","12:26","13.0","78.5444","7.0","","","2.3","","8.3","89","","19","","24.51","11.62","18.53","","","","",""
"2022-01-25","2022025","12:26","13.0","78.5444","8.0","","","2.3","","8.3","89","","21","","24.79","11.63","18.74","","","","",""
"2022-01-25","2022025","12:26","13.0","78.5444","9.0","2.1","0.59","2.3","","8.2","89","23.0","25","","25.00","11.64","18.89","","","","",""
"2022-01-25","2022025","12:13","14.0","74.4288","1.0","","","3.1","","8.4","90","","22","1.50","23.04","11.51","17.40","","","","",""
"2022-01-25","2022025","12:13","14.0","74.4288","2.0","","","2.6","","8.4","90","","19","","23.79","11.52","17.98","","","","",""
"2022-01-25","2022025","12:13","14.0","74.4288","3.0","","","2.5","","8.3","89","","17","","24.20","11.55","18.30","","","","",""
"2022-01-25","2022025","12:13","14.0","74.4288","4.0","","","2.5","","8.3","89","","16","","24.37","11.55","18.42","","","","",""
"2022-01-25","2022025","12:13","14.0","74.4288","5.0","","","2.5","","8.3","90","","15","","24.34","11.55","18.40","","","","",""
"2022-01-25","2022025","12:13","14.0","74.4288","6.0","","","2.5","","8.3","90","","15","","24.42","11.55","18.46","","","","",""
"2022-01-25","2022025","12:13","14.0","74.4288","7.0","","","2.5","","8.3","90","","13","","24.43","11.55","18.47","","","","",""
"2022-01-25","2022025","12:13","14.0","74.4288","8.0","","","2.5","","8.3","90","","13","","24.57","11.57","18.57","","","","",""
"2022-01-25","2022025","12:13","14.0","74.4288","9.0","","","2.4","","8.3","89","","12","","24.96","11.61","18.87","","","","",""
"2022-01-25","2022025","12:13","14.0","74.4288","10.0","","","2.4","","8.2","89","","16","","25.35","11.66","19.17","","","","",""
"2022-01-25","2022025","12:13","14.0","74.4288","11.0","","","2.4","","8.2","89","","23","","25.36","11.66","19.17","","","","",""
"2022-01-25","2022025","12:13","14.0","74.4288","12.0","","","2.4","","8.2","89","","25","","25.48","11.67","19.26","","","","",""
"2022-01-25","2022025","12:13","14.0","74.4288","13.0","","","2.5","","8.2","89","","34","","25.53","11.67","19.30","","","","",""
"2022-01-25","2022025","12:13","14.0","74.4288","14.0","","","2.6","","8.2","89","","44","","25.55","11.68","19.31","","","","",""
"2022-01-25","2022025","12:13","14.0","74.4288","15.0","","","2.6","","8.2","89","","47","","25.54","11.68","19.31","","","","",""
"2022-01-25","2022025","11:49","15.0","69.9895","1.0","","","3.7","","8.9","92","","11","1.20","18.93","11.35","14.25","","","","",""
"2022-01-25","2022025","11:49","15.0","69.9895","2.0","3.3","0.84","3.6","","8.8","91","8.0","10","","20.73","11.35","15.64","","","","",""
"2022-01-25","2022025","11:49","15.0","69.9895","3.0","","","3.3","","8.6","90","","10","","21.25","11.40","16.03","","","","",""
"2022-01-25","2022025","11:49","15.0","69.9895","4.0","","","3.0","","8.6","90","","13","","21.60","11.44","16.29","","","","",""
"2022-01-25","2022025","11:49","15.0","69.9895","5.0","","","2.9","","8.6","90","","14","","21.80","11.43","16.45","","","","",""
"2022-01-25","2022025","11:49","15.0","69.9895","6.0","","","2.8","","8.6","90","","14","","22.15","11.44","16.72","","","","",""
"2022-01-25","2022025","11:49","15.0","69.9895","7.0","","","2.9","","8.5","90","","13","","22.60","11.49","17.07","","","","",""
"2022-01-25","2022025","11:49","15.0","69.9895","8.0","","","2.9","","8.5","90","","12","","22.88","11.52","17.27","","","","",""
"2022-01-25","2022025","11:49","15.0","69.9895","9.0","","","2.8","","8.5","90","","12","","23.32","11.56","17.61","","","","",""
"2022-01-25","2022025","11:49","15.0","69.9895","10.0","","","2.8","","8.4","90","","12","","23.46","11.58","17.71","","","","",""
"2022-01-25","2022025","11:49","15.0","69.9895","11.0","","","2.7","","8.4","90","","12","","24.16","11.61","18.25","","","","",""
"2022-01-25","2022025","11:49","15.0","69.9895","12.0","","","2.5","","8.3","89","","12","","24.66","11.61","18.64","","","","",""
"2022-01-25","2022025","11:49","15.0","69.9895","13.0","","","2.4","","8.3","89","","12","","24.92","11.60","18.84","","","","",""
"2022-01-25","2022025","11:49","15.0","69.9895","14.0","","","2.2","","8.3","89","","12","","24.98","11.60","18.89","","","","",""
"2022-01-25","2022025","11:49","15.0","69.9895","15.0","","","2.2","","8.2","89","","12","","25.11","11.62","18.99","","","","",""
"2022-01-25","2022025","11:49","15.0","69.9895","16.0","","","2.2","","8.2","89","","13","","25.33","11.64","19.16","","","","",""
"2022-01-25","2022025","11:49","15.0","69.9895","17.0","","","2.2","","8.2","89","","16","","25.55","11.65","19.32","","","","",""
"2022-01-25","2022025","11:49","15.0","69.9895","18.0","","","2.3","","8.2","89","","18","","25.62","11.66","19.38","","","","",""
"2022-01-25","2022025","11:49","15.0","69.9895","19.0","","","2.3","","8.2","89","","19","","25.65","11.66","19.40","","","","",""
"2022-01-25","2022025","11:49","15.0","69.9895","20.0","","","2.3","","8.2","89","","20","","25.66","11.66","19.41","","","","",""
"2022-01-25","2022025","11:49","15.0","69.9895","21.0","","","2.2","","8.2","89","","21","","25.68","11.66","19.42","","","","",""
"2022-01-25","2022025","11:49","15.0","69.9895","22.0","","","2.2","","8.2","89","","21","","25.72","11.66","19.45","","","","",""
