Survey,Data_entity,Col_name_exp,Col_name_new,Col_type
DOP,df_data,Date,Date,character
DOP,df_data,Start_Time,Time,character
DOP,df_data,Station_Code,Station_Code,character
DOP,df_data,Habitat,Habitat,character
DOP,df_data,Latitude,Latitude,numeric
DOP,df_data,Longitude,Longitude,numeric
DOP,df_data,Start_Depth,Depth,numeric
DOP,df_data,Temperature,Temperature,numeric
DOP,df_data,Conductivity,Conductivity,numeric
DOP,df_data,Turbidity,TurbidityFNU,numeric
DOP,df_data,pH,pH,numeric
DOP,df_data,Salinity,Salinity,numeric
DOP,df_data,DO,DissolvedOxygen,numeric
DOP,df_data,Chl_a,Chlorophyll,numeric
DOP,df_data,Secchi,Secchi,numeric
EDSM,df_data_20mm,StationCode,Station,character
EDSM,df_data_20mm,SampleDate,Date,character
EDSM,df_data_20mm,SampleTime,Time,character
EDSM,df_data_20mm,LatitudeStart,Latitude,numeric
EDSM,df_data_20mm,LongitudeStart,Longitude,numeric
EDSM,df_data_20mm,Comments,Notes,character
EDSM,df_data_20mm,Tide,Tide,character
EDSM,df_data_20mm,BottomDepth,Depth,numeric
EDSM,df_data_20mm,Secchi,Secchi,numeric
EDSM,df_data_20mm,WaterTempTop,Temperature,numeric
EDSM,df_data_20mm,WaterTempBottom,Temperature_bottom,numeric
EDSM,df_data_20mm,SpecificConductanceTop,Conductivity,numeric
EDSM,df_data_20mm,SpecificConductanceBottom,Conductivity_bottom,numeric
EDSM,df_data_20mm,TurbidityTopFNU,TurbidityFNU,numeric
EDSM,df_data_20mm,TurbidityTopNTU,TurbidityNTU,numeric
EDSM,df_data_20mm,TurbidityBottom,TurbidityNTU_bottom,numeric
EDSM,df_data_20mm,DOTop,DissolvedOxygen,numeric
EDSM,df_data_20mm,DOBottom,DissolvedOxygen_bottom,numeric
EDSM,df_data_KDTR,StationCode,Station,character
EDSM,df_data_KDTR,SampleDate,Date,character
EDSM,df_data_KDTR,SampleTime,Time,character
EDSM,df_data_KDTR,LatitudeStart,Latitude,numeric
EDSM,df_data_KDTR,LongitudeStart,Longitude,numeric
EDSM,df_data_KDTR,Comments,Notes,character
EDSM,df_data_KDTR,Tide,Tide,character
EDSM,df_data_KDTR,BottomDepth,Depth,numeric
EDSM,df_data_KDTR,Secchi,Secchi,numeric
EDSM,df_data_KDTR,WaterTemp,Temperature,numeric
EDSM,df_data_KDTR,SpecificConductance,Conductivity,numeric
EDSM,df_data_KDTR,TurbidityNTU,TurbidityNTU,numeric
EDSM,df_data_KDTR,TurbidityFNU,TurbidityFNU,numeric
EDSM,df_data_KDTR,DO,DissolvedOxygen,numeric
20mm,df_stations,Station,Station,character
20mm,df_stations,LatD,LatD,numeric
20mm,df_stations,LatM,LatM,numeric
20mm,df_stations,LatS,LatS,numeric
20mm,df_stations,LonD,LonD,numeric
20mm,df_stations,LonM,LonM,numeric
20mm,df_stations,LonS,LonS,numeric
20mm,df_data,StationID,StationID,character
20mm,df_data,SurveyID,SurveyID,character
20mm,df_data,Station,Station,character
20mm,df_data,StartLatDeg,StartLatDeg,numeric
20mm,df_data,StartLatMin,StartLatMin,numeric
20mm,df_data,StartLatSec,StartLatSec,numeric
20mm,df_data,StartLonDeg,StartLonDeg,numeric
20mm,df_data,StartLonMin,StartLonMin,numeric
20mm,df_data,StartLonSec,StartLonSec,numeric
20mm,df_data,Temp,Temperature,numeric
20mm,df_data,TopEC,Conductivity,numeric
20mm,df_data,BottomEC,Conductivity_bottom,numeric
20mm,df_data,Secchi,Secchi,numeric
20mm,df_data,NTU,TurbidityNTU,numeric
20mm,df_data,Comments,Notes,character
20mm,df_data,FNU,TurbidityFNU,numeric
20mm,df_survey,SurveyID,SurveyID,character
20mm,df_survey,SampleDate,Date,character
20mm,df_tow,StationID,StationID,character
20mm,df_tow,TowNum,TowNum,numeric
20mm,df_tow,TowTime,Time,character
20mm,df_tow,Tide,Tide,numeric
20mm,df_tow,BottomDepth,Depth,numeric
SKT,df_stations,Station,Station,character
SKT,df_stations,LatDeg,LatDeg,numeric
SKT,df_stations,LatMin,LatMin,numeric
SKT,df_stations,LatSec,LatSec,numeric
SKT,df_stations,LongDec,LongDec,numeric
SKT,df_stations,LongMin,LongMin,numeric
SKT,df_stations,LongSec,LongSec,numeric
SKT,df_data,SampleDate,Date,character
SKT,df_data,Station,Station,character
SKT,df_data,SampleTimeStart,Time,character
SKT,df_data,Secchi,Secchi,numeric
SKT,df_data,ConductivityTop,Conductivity,numeric
SKT,df_data,WaterTemperature,Temperature,numeric
SKT,df_data,NTU,TurbidityNTU,numeric
SKT,df_data,DepthBottom,Depth,numeric
SKT,df_data,TideCode,Tide,numeric
SKT,df_data,StartLatitude,Latitude,character
SKT,df_data,StartLongitude,Longitude,character
SKT,df_data,SampleComments,Notes,character
SKT,df_data,FNU,TurbidityFNU,numeric
Baystudy,df_stations,Station,Station,character
Baystudy,df_stations,Latitude,Latitude,character
Baystudy,df_stations,Longitude,Longitude,character
Baystudy,df_tide_codes,Tide,Tide,numeric
Baystudy,df_tide_codes,Description,Description,character
Baystudy,df_boat_station,Year,Year,numeric
Baystudy,df_boat_station,Survey,Survey,numeric
Baystudy,df_boat_station,Station,Station,character
Baystudy,df_boat_station,Date,Date,character
Baystudy,df_boat_station,Depth,Depth,numeric
Baystudy,df_boat_station,Secchi,Secchi,numeric
Baystudy,df_boat_station,Tide,Tide,numeric
Baystudy,df_sal_wt,Year,Year,numeric
Baystudy,df_sal_wt,Survey,Survey,numeric
Baystudy,df_sal_wt,Station,Station,character
Baystudy,df_sal_wt,ECSurf,Conductivity,numeric
Baystudy,df_sal_wt,ECBott,Conductivity_bottom,numeric
Baystudy,df_sal_wt,TempSurf,Temperature,numeric
Baystudy,df_sal_wt,TempBott,Temperature_bottom,numeric
Baystudy,df_boat_tow,Year,Year,numeric
Baystudy,df_boat_tow,Survey,Survey,numeric
Baystudy,df_boat_tow,Station,Station,character
Baystudy,df_boat_tow,Time,Time,character
Baystudy,df_boat_tow,Tide,Tide,numeric
Baystudy,df_boat_tow,StartLat,Latitude,numeric
Baystudy,df_boat_tow,StartLong,Longitude,numeric
SLS,df_stations,Station,Station,character
SLS,df_stations,Lat,Latitude,character
SLS,df_stations,Long,Longitude,character
SLS,df_tow,Date,Date,character
SLS,df_tow,Station,Station,character
SLS,df_tow,Time,Time,character
SLS,df_tow,Tide,Tide,numeric
SLS,df_tow,BottomDepth,Depth,numeric
SLS,df_water_info,Date,Date,character
SLS,df_water_info,Station,Station,character
SLS,df_water_info,TopTemp,Temperature,numeric
SLS,df_water_info,TopEC,Conductivity,numeric
SLS,df_water_info,BottomEC,Conductivity_bottom,numeric
SLS,df_water_info,Secchi,Secchi,numeric
SLS,df_water_info,FNU,TurbidityFNU,numeric
SLS,df_water_info,NTU,TurbidityNTU,numeric
SLS,df_water_info,Comments,Notes,character
STN,df_stations,StationCodeSTN,Station,character
STN,df_stations,LatD,Lat_Deg,numeric
STN,df_stations,LatM,Lat_Min,numeric
STN,df_stations,LatS,Lat_Sec,numeric
STN,df_stations,LonD,Long_Deg,numeric
STN,df_stations,LonM,Long_Min,numeric
STN,df_stations,LonS,Long_Sec,numeric
STN,df_sample,SampleRowID,SampleRowID,numeric
STN,df_sample,SampleDate,Date,character
STN,df_sample,StationCode,Station,character
STN,df_sample,TemperatureTop,Temperature,numeric
STN,df_sample,TemperatureBottom,Temperature_bottom,numeric
STN,df_sample,Secchi,Secchi,numeric
STN,df_sample,ConductivityTop,Conductivity,numeric
STN,df_sample,ConductivityBottom,Conductivity_bottom,numeric
STN,df_sample,TideCode,Tide,numeric
STN,df_sample,DepthBottom,Depth,numeric
STN,df_sample,SampleComments,Notes,character
STN,df_sample,Microcystis,Microcystis,numeric
STN,df_sample,TurbidityTop,TurbidityNTU,numeric
STN,df_sample,StartLatDegrees,Lat_Deg,numeric
STN,df_sample,StartLatMinutes,Lat_Min,numeric
STN,df_sample,StartLatSeconds,Lat_Sec,numeric
STN,df_sample,StartLongDegrees,Long_Deg,numeric
STN,df_sample,StartLongMinutes,Long_Min,numeric
STN,df_sample,StartLongSeconds,Long_Sec,numeric
STN,df_tow,SampleRowID,SampleRowID,numeric
STN,df_tow,TimeStart,Time,character
Suisun,df_stations,StationCode,Station,character
Suisun,df_stations,x_WGS84,Longitude,numeric
Suisun,df_stations,y_WGS84,Latitude,numeric
Suisun,df_sample,SampleRowID,SampleRowID,character
Suisun,df_sample,StationCode,Station,character
Suisun,df_sample,SampleDate,Date,character
Suisun,df_sample,SampleTime,Time,character
Suisun,df_sample,WaterTemperature,Temperature,numeric
Suisun,df_sample,DO,DissolvedOxygen,numeric
Suisun,df_sample,PctSaturation,DissolvedOxygenPercent,numeric
Suisun,df_sample,Secchi,Secchi,numeric
Suisun,df_sample,SpecificConductance,Conductivity,numeric
Suisun,df_sample,TideCode,Tide,character
Suisun,df_sample,ElecCond,ElecCond,numeric
Suisun,df_depth,SampleRowID,SampleRowID,character
Suisun,df_depth,Depth,Depth,numeric
FMWT,df_data,SampleDate,Date,character
FMWT,df_data,StationCode,Station,character
FMWT,df_data,StationLat,Latitude,numeric
FMWT,df_data,StationLong,Longitude,numeric
FMWT,df_data,SampleTimeStart,Time,character
FMWT,df_data,DepthBottom,Depth,numeric
FMWT,df_data,WaterTemperature,Temperature,numeric
FMWT,df_data,BottomTemperature,Temperature_bottom,numeric
FMWT,df_data,ConductivityTop,Conductivity,numeric
FMWT,df_data,ConductivityBottom,Conductivity_bottom,numeric
FMWT,df_data,Turbidity,TurbidityNTU,numeric
FMWT,df_data,Secchi,Secchi,numeric
FMWT,df_data,TideCode,Tide,numeric
FMWT,df_data,Microcystis,Microcystis,numeric
FMWT,df_sample,StationCode,Station,character
FMWT,df_sample,SecchiEstimated,Secchi_estimated,numeric
FMWT,df_sample,SampleDate,Date,character
USBR,df_stations,Station,Station,character
USBR,df_stations,Lat,Latitude,numeric
USBR,df_stations,Long,Longitude,numeric
USBR,df_stations,Depth (m),Depth,numeric
USBR,df_data,Station,Station,character
USBR,df_data,DateTime.PT,Datetime,character
USBR,df_data,Depth.feet,Sample_depth,numeric
USBR,df_data,Temp.C,Temperature,numeric
USBR,df_data,SpCond.uS,Conductivity,numeric
USBR,df_data,Chl.ug.L,Chlorophyll,numeric
SDO,df_stations,StationID,Station,character
SDO,df_stations,Latitude,Latitude,numeric
SDO,df_stations,Longitude,Longitude,numeric
SDO,df_data_1997_2018,Date,Date,character
SDO,df_data_1997_2018,Time,Time,character
SDO,df_data_1997_2018,StationID,Station,character
SDO,df_data_1997_2018,WTSurface,Temperature,numeric
SDO,df_data_1997_2018,WTBottom,Temperature_bottom,numeric
SDO,df_data_1997_2018,DOSurface,DissolvedOxygen,numeric
SDO,df_data_1997_2018,DOBottom,DissolvedOxygen_bottom,numeric
SDO,df_data_1997_2018,SpCndSurface,Conductivity,numeric
SDO,df_data_1997_2018,SpCndBottom,Conductivity_bottom,numeric
SDO,df_data_1997_2018,pHSurface,pH,numeric
SDO,df_data_1997_2018,pHBottom,pH_bottom,numeric
SDO,df_data_1997_2018,Nephelometry_Turner,TurbidityNTU,numeric
SDO,df_data_1997_2018,Turbidity_YSI,TurbidityFNU,numeric
SDO,df_data_1997_2018,Secchi,Secchi,numeric
SDO,df_data_1997_2018,Microcystis,Microcystis,character
SDO,df_data_2021_curr,Description,Station,character
SDO,df_data_2021_curr,Date,Date,character
SDO,df_data_2021_curr,Time,Time,character
SDO,df_data_2021_curr,Depth,Sample_depth,numeric
SDO,df_data_2021_curr,WaterTemp,Temperature,numeric
SDO,df_data_2021_curr,SpCond,Conductivity,numeric
SDO,df_data_2021_curr,pH,pH,numeric
SDO,df_data_2021_curr,Turbidity,TurbidityFNU,numeric
SDO,df_data_2021_curr,DO1,DissolvedOxygen,numeric
SDO,df_data_2021_curr,Secchi,Secchi,numeric
SDO,df_data_2021_curr,WaterDepth,Depth,numeric
SDO,df_data_2021_curr,MCScore,Microcystis,numeric
YBFMP_fish,df_stations,StationCode,Station,character
YBFMP_fish,df_stations,Latitude,Latitude,numeric
YBFMP_fish,df_stations,Longitude,Longitude,numeric
YBFMP_fish,df_data,StationCode,Station,character
YBFMP_fish,df_data,Datetime,Datetime,character
YBFMP_fish,df_data,WaterTemp,Temperature,numeric
YBFMP_fish,df_data,SpecificConductance,Conductivity,numeric
YBFMP_fish,df_data,Conductivity,ElecConductivity,numeric
YBFMP_fish,df_data,Turbidity,Turbidity,numeric
YBFMP_fish,df_data,DO,DissolvedOxygen,numeric
YBFMP_fish,df_data,pH,pH,numeric
YBFMP_fish,df_data,Secchi,Secchi,numeric
YBFMP_fish,df_data,Tide,Tide,character
YBFMP_fish,df_data,MicrocystisRank,Microcystis,numeric
YBFMP_fish,df_data,FieldComments,Notes,character
YBFMP_zoop,df_stations,StationCode,Station,character
YBFMP_zoop,df_stations,Latitude,Latitude,numeric
YBFMP_zoop,df_stations,Longitude,Longitude,numeric
YBFMP_zoop,df_data,Datetime,Datetime,character
YBFMP_zoop,df_data,StationCode,Station,character
YBFMP_zoop,df_data,Tide,Tide,character
YBFMP_zoop,df_data,WaterTemperature,Temperature,numeric
YBFMP_zoop,df_data,Secchi,Secchi,numeric
YBFMP_zoop,df_data,Conductivity,ElecConductivity,numeric
YBFMP_zoop,df_data,SpCnd,Conductivity,numeric
YBFMP_zoop,df_data,pH,pH,numeric
YBFMP_zoop,df_data,DO,DissolvedOxygen,numeric
YBFMP_zoop,df_data,Turbidity,Turbidity,numeric
YBFMP_zoop,df_data,MicrocystisVisualRank,Microcystis,numeric
YBFMP_zoop,df_data,FieldComments,Notes,character
USGS_SFBS,df_stations_1969_2015,Station_Number,Station,character
USGS_SFBS,df_stations_1969_2015,Latitude_degree,Latitude,numeric
USGS_SFBS,df_stations_1969_2015,Longitude_degree,Longitude,numeric
USGS_SFBS,df_data_1969_2015,Date,Date,character
USGS_SFBS,df_data_1969_2015,Time,Time,character
USGS_SFBS,df_data_1969_2015,Station_Number,Station,character
USGS_SFBS,df_data_1969_2015,Depth,Sample_depth,numeric
USGS_SFBS,df_data_1969_2015,Calculated_Chlorophyll,Chlorophyll,numeric
USGS_SFBS,df_data_1969_2015,Discrete_Oxygen,DissolvedOxygen,numeric
USGS_SFBS,df_data_1969_2015,Salinity,Salinity,numeric
USGS_SFBS,df_data_1969_2015,Temperature,Temperature,numeric
USGS_SFBS,df_data_1969_2015,Nitrate_Nitrite,DissNitrateNitrite,numeric
USGS_SFBS,df_data_1969_2015,Ammonium,DissAmmonia,numeric
USGS_SFBS,df_data_1969_2015,Phosphate,DissOrthophos,numeric
USGS_SFBS,df_data_1969_2015,Silicate,DissSilica,numeric
USGS_SFBS,df_stations_2016_2021,Station_Number,Station,character
USGS_SFBS,df_stations_2016_2021,Latitude_degree,Latitude,numeric
USGS_SFBS,df_stations_2016_2021,Longitude_degree,Longitude,numeric
USGS_SFBS,df_stations_2016_2021,Comments,Comments,character
USGS_SFBS,df_data_2016_2021,Date,Date,character
USGS_SFBS,df_data_2016_2021,Time,Time,character
USGS_SFBS,df_data_2016_2021,Station_Number,Station,character
USGS_SFBS,df_data_2016_2021,Depth,Sample_depth,numeric
USGS_SFBS,df_data_2016_2021,Calculated_Chlorophyll,Chlorophyll,numeric
USGS_SFBS,df_data_2016_2021,Oxygen,DissolvedOxygen,numeric
USGS_SFBS,df_data_2016_2021,Oxygen_Percent_Saturation,DissolvedOxygenPercent,numeric
USGS_SFBS,df_data_2016_2021,Salinity,Salinity,numeric
USGS_SFBS,df_data_2016_2021,Temperature,Temperature,numeric
USGS_SFBS,df_data_2016_2021,Nitrate_Nitrite,DissNitrateNitrite,numeric
USGS_SFBS,df_data_2016_2021,Ammonium,DissAmmonia,numeric
USGS_SFBS,df_data_2016_2021,Phosphate,DissOrthophos,numeric
USGS_SFBS,df_data_2016_2021,Silicate,DissSilica,numeric
USGS_SFBS,df_data_website,Date,Date,character
USGS_SFBS,df_data_website,Time,Time,character
USGS_SFBS,df_data_website,Station,Station,character
USGS_SFBS,df_data_website,Depth (m),Sample_depth,numeric
USGS_SFBS,df_data_website,Calculated Chlorophyll-a (micrograms/L),Chlorophyll,numeric
USGS_SFBS,df_data_website,Oxygen (mg/L),DissolvedOxygen,numeric
USGS_SFBS,df_data_website,Oxygen % Saturation,DissolvedOxygenPercent,numeric
USGS_SFBS,df_data_website,Salinity,Salinity,numeric
USGS_SFBS,df_data_website,Temperature (Degrees Celsius),Temperature,numeric
USGS_SFBS,df_data_website,NO32 (Micromolar),DissNitrateNitrite,numeric
USGS_SFBS,df_data_website,NH4 (Micromolar),DissAmmonia,numeric
USGS_SFBS,df_data_website,PO4 (Micromolar),DissOrthophos,numeric
USGS_SFBS,df_data_website,Si (Micromolar),DissSilica,numeric
USGS_CAWSC,df_data,Location_Identifier,Station,character
USGS_CAWSC,df_data,Location_Latitude,Latitude,numeric
USGS_CAWSC,df_data,Location_Longitude,Longitude,numeric
USGS_CAWSC,df_data,Activity_StartDate,Date,character
USGS_CAWSC,df_data,Activity_StartTime,Time,character
USGS_CAWSC,df_data,Result_Characteristic,Parameter,character
USGS_CAWSC,df_data,Result_Measure,Result,numeric
USGS_CAWSC,df_data,Result_MeasureUnit,Units,character
USGS_CAWSC,df_data,Result_MeasureType,Result_Type,character
USGS_CAWSC,df_data,Result_ResultDetectionCondition,Detection_Condition,character
USGS_CAWSC,df_data,DetectionLimit_MeasureA,RL,numeric
